ts,action,price,qty,notional_usd,pnl_usd,return_pct,reason_codes
1732118400,PROBE_BUY,1.5417299999999998e-06,64862200.25555708,100.0,0.0,0.0,BREAKOUT_CONFIRM
1732122000,EXIT_FULL,1.362592e-06,64862200.25555708,88.38071517062004,-11.619284829379964,-0.11619284829379964,TRAIL_STOP
1732755600,PROBE_BUY,1.1531099999999999e-06,86721995.29966787,100.0,0.0,0.0,BREAKOUT_CONFIRM
1732816800,ADD_BUY,1.3027439999999998e-06,230283156.16882524,300.0,0.0,0.0,ADD_TRIGGER
1732831200,EXIT_FULL,1.269688e-06,317005151.4684931,402.49763675772806,2.49763675772806,0.006244091894320149,TRAIL_STOP
1733364000,PROBE_BUY,8.167139999999998e-07,122441882.96025294,100.0,0.0,0.0,BREAKOUT_CONFIRM
1733472000,EXIT_FULL,7.448e-07,122441882.96025294,91.1947144287964,-8.805285571203598,-0.08805285571203597,PROGRESS_STOP
1733734800,PROBE_BUY,7.027799999999998e-07,142292040.18327218,100.0,0.0,0.0,BREAKOUT_CONFIRM
1733781600,EXIT_FULL,6.8404e-07,142292040.18327218,97.3334471669655,-2.666552833034501,-0.026665528330345013,TRAIL_STOP
1734037200,PROBE_BUY,8.020259999999999e-07,124684237.1693686,100.0,0.0,0.0,BREAKOUT_CONFIRM
1734145200,EXIT_FULL,8.083040000000001e-07,124684237.1693686,100.78276764094932,0.7827676409493165,0.007827676409493165,TRAIL_STOP
1734674400,PROBE_BUY,9.615539999999998e-07,103998319.38715872,100.0,0.0,0.0,BREAKOUT_CONFIRM
1734681600,EXIT_FULL,9.039519999999999e-07,103998319.38715872,94.00948880666088,-5.990511193339117,-0.05990511193339117,TRAIL_STOP
