ts,action,price,qty,notional_usd,pnl_usd,return_pct,reason_codes
1732359600,PROBE_BUY,3.6187559999999996e-06,27633805.65033951,100.0,0.0,0.0,BREAKOUT_CONFIRM
1732363200,ADD_BUY,4.7243339999999995e-06,63501014.11119536,300.0,0.0,0.0,ADD_TRIGGER
1732377600,EXIT_FULL,3.361302e-06,91134819.76153487,306.33165193408666,-93.66834806591334,-0.23417087016478333,TRAIL_STOP
1732640400,PROBE_BUY,9.568721999999999e-06,10450716.407060422,100.0,0.0,0.0,BREAKOUT_CONFIRM
1732687200,EXIT_FULL,8.852046e-06,10450716.407060422,92.51022236825358,-7.489777631746421,-0.07489777631746421,TRAIL_STOP
1733328000,PROBE_BUY,1.3596905999999997e-05,7354614.351235496,100.0,0.0,0.0,BREAKOUT_CONFIRM
1733360400,EXIT_FULL,9.463762e-06,7354614.351235496,69.60231982187715,-30.397680178122854,-0.30397680178122854,STRUCT_STOP
1733911200,PROBE_BUY,6.045641999999999e-06,16540840.493036143,100.0,0.0,0.0,BREAKOUT_CONFIRM
1733918400,ADD_BUY,7.3748039999999985e-06,40679047.19908489,300.0,0.0,0.0,ADD_TRIGGER
1733929200,EXIT_FULL,6.871074e-06,57219887.69212104,393.1620826042529,-6.837917395747127,-0.017094793489367818,TRAIL_STOP
1734372000,PROBE_BUY,4.755984599999999e-05,2102614.0412649782,100.0,0.0,0.0,BREAKOUT_CONFIRM
1734379200,EXIT_FULL,3.5333801999999996e-05,2102614.0412649782,74.29334821647656,-25.70665178352344,-0.25706651783523443,STRUCT_STOP
1734994800,PROBE_BUY,2.9315003999999994e-05,3411222.457960436,100.0,0.0,0.0,BREAKOUT_CONFIRM
1735020000,ADD_BUY,3.2884799999999994e-05,9122755.802072693,300.0,0.0,0.0,ADD_TRIGGER
1735038000,EXIT_FULL,3.3418588e-05,12533978.260033129,418.867855473004,18.867855473004,0.04716963868251,TRAIL_STOP
1735394400,PROBE_BUY,4.331338199999999e-05,2308755.2941490468,100.0,0.0,0.0,BREAKOUT_CONFIRM
1735441200,EXIT_FULL,4.2508578e-05,2308755.2941490468,98.1419045042477,-1.8580954957522948,-0.018580954957522947,FORCED_EXIT
